Date,Species,Latitude,Longitude,NumMosquitos,WnvPresent,Tmax,Tmin,Tavg,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,PrecipTotal,ResultSpeed,ResultDir,StnPressure,SeaLevel,gps_cat,sprayed
2007-08-24,CULEX PIPIENS,41.869216,-87.627561,2,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,29,0
2007-08-24,CULEX PIPIENS/RESTUANS,41.662014,-87.724608,3,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,30,0
2007-08-24,CULEX PIPIENS/RESTUANS,41.662014,-87.724608,50,1,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,30,0
2007-08-24,CULEX RESTUANS,41.662014,-87.724608,1,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,30,0
2007-08-24,CULEX PIPIENS,41.662014,-87.724608,50,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,30,0
2007-08-24,CULEX PIPIENS,41.662014,-87.724608,6,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,30,0
2007-08-24,CULEX PIPIENS,41.662014,-87.724608,50,1,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,30,0
2007-08-24,CULEX PIPIENS/RESTUANS,41.961743,-87.76007,2,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,31,0
2007-08-24,CULEX PIPIENS/RESTUANS,41.878114,-87.629798,2,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,33,0
2007-08-24,CULEX PIPIENS/RESTUANS,41.878114,-87.629798,8,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,33,0
2007-08-24,CULEX PIPIENS,41.878114,-87.629798,1,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,33,0
2007-08-24,CULEX PIPIENS,41.878114,-87.629798,1,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,33,0
2007-08-24,CULEX PIPIENS/RESTUANS,41.958271,-87.702575,3,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,34,0
2007-08-24,CULEX PIPIENS,41.958271,-87.702575,4,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,34,0
2007-08-24,CULEX PIPIENS/RESTUANS,41.932094,-87.700117,2,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,35,0
2007-08-24,CULEX PIPIENS,41.932094,-87.700117,3,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,35,0
2007-08-24,CULEX PIPIENS,42.006858,-87.675919,1,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,37,0
2007-08-24,CULEX PIPIENS/RESTUANS,41.916265,-87.800515,8,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,38,0
2007-08-24,CULEX PIPIENS,41.916265,-87.800515,2,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,38,0
2007-08-24,CULEX PIPIENS/RESTUANS,41.846075,-87.716277,3,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,39,0
2007-08-24,CULEX PIPIENS,41.846075,-87.716277,5,1,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,39,0
2007-08-24,CULEX PIPIENS/RESTUANS,41.918705,-87.752329,12,1,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,40,0
2007-08-24,CULEX PIPIENS/RESTUANS,41.682587,-87.707973,8,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,41,0
2007-08-24,CULEX PIPIENS,41.682587,-87.707973,5,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,41,0
2007-08-24,CULEX PIPIENS/RESTUANS,41.725517,-87.614258,4,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,42,0
2007-08-24,CULEX PIPIENS,41.725517,-87.614258,3,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,42,0
2007-08-24,CULEX PIPIENS/RESTUANS,41.948167,-87.730698,6,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,43,0
2007-08-24,CULEX PIPIENS,41.948167,-87.730698,8,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,43,0
2007-08-24,CULEX PIPIENS/RESTUANS,41.963976,-87.69181,4,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,44,0
2007-08-24,CULEX PIPIENS,41.963976,-87.69181,5,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,44,0
2007-08-24,CULEX PIPIENS/RESTUANS,41.953705,-87.733974,2,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,45,0
2007-08-24,CULEX PIPIENS/RESTUANS,41.964242,-87.757639,12,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,46,0
2007-08-24,CULEX RESTUANS,41.964242,-87.757639,1,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,46,0
2007-08-24,CULEX PIPIENS,41.964242,-87.757639,19,1,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,46,0
2007-08-24,CULEX PIPIENS/RESTUANS,41.990284,-87.797127,1,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,47,0
2007-08-24,CULEX PIPIENS,41.990284,-87.797127,1,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,47,0
2007-08-24,CULEX PIPIENS/RESTUANS,42.008314,-87.777921,12,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,48,0
2007-08-24,CULEX PIPIENS,42.008314,-87.777921,9,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,48,0
2007-08-24,CULEX PIPIENS/RESTUANS,41.991429,-87.747113,6,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,49,0
2007-08-24,CULEX PIPIENS,41.991429,-87.747113,5,1,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,49,0
2007-08-24,CULEX PIPIENS/RESTUANS,41.843811,-87.686763,4,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,50,0
2007-08-24,CULEX PIPIENS,41.843811,-87.686763,1,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,50,0
2007-08-24,CULEX PIPIENS/RESTUANS,41.921177,-87.79518,15,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,51,0
2007-08-24,CULEX PIPIENS,41.921177,-87.79518,7,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,51,0
2007-08-24,CULEX TERRITANS,41.921177,-87.79518,1,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,51,0
2007-08-24,CULEX PIPIENS,41.857402,-87.694991,3,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,53,0
2007-08-24,CULEX PIPIENS/RESTUANS,41.868142,-87.696269,19,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,54,0
2007-08-24,CULEX PIPIENS,41.868142,-87.696269,15,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,54,0
2007-08-24,CULEX PIPIENS,41.846283,-87.656913,3,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,55,0
2007-08-24,CULEX PIPIENS/RESTUANS,41.721474,-87.648064,13,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,56,0
2007-08-24,CULEX PIPIENS,41.721474,-87.648064,7,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,56,0
2007-08-24,CULEX PIPIENS/RESTUANS,41.869107,-87.696293,3,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,57,0
2007-08-24,CULEX PIPIENS,41.869107,-87.696293,10,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,57,0
2007-08-24,CULEX PIPIENS/RESTUANS,41.719059,-87.675088,2,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,58,0
2007-08-24,CULEX PIPIENS,41.966987,-87.674677,1,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,59,0
2007-08-24,CULEX PIPIENS/RESTUANS,41.923738,-87.785288,35,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,60,0
2007-08-24,CULEX PIPIENS,41.923738,-87.785288,16,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,60,0
2007-08-24,CULEX PIPIENS/RESTUANS,41.970248,-87.787992,10,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,61,0
2007-08-24,CULEX RESTUANS,41.970248,-87.787992,1,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,61,0
2007-08-24,CULEX PIPIENS,41.970248,-87.787992,18,1,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,61,0
2007-08-24,CULEX PIPIENS/RESTUANS,42.010412,-87.66214,1,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,62,0
2007-08-24,CULEX PIPIENS/RESTUANS,41.89923,-87.716788,4,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,63,0
2007-08-24,CULEX PIPIENS,41.89923,-87.716788,7,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,63,0
2007-08-24,CULEX PIPIENS/RESTUANS,41.692555,-87.598865,15,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,64,0
2007-08-24,CULEX PIPIENS,41.692555,-87.598865,3,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,64,0
2007-08-24,CULEX PIPIENS/RESTUANS,41.94016,-87.794896,3,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,65,0
2007-08-24,CULEX PIPIENS,41.94016,-87.794896,15,1,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,65,0
2007-08-24,CULEX PIPIENS/RESTUANS,41.903002,-87.688267,3,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,66,0
2007-08-24,CULEX PIPIENS,41.903002,-87.688267,3,1,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,66,0
2007-08-24,CULEX PIPIENS/RESTUANS,41.942114,-87.776385,5,1,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,67,0
2007-08-24,CULEX PIPIENS,41.942114,-87.776385,12,1,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,67,0
2007-08-24,CULEX PIPIENS/RESTUANS,41.704336,-87.703736,6,1,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,70,0
2007-08-24,CULEX PIPIENS/RESTUANS,41.836644,-87.677737,8,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,72,0
2007-08-24,CULEX PIPIENS,41.836644,-87.677737,2,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,72,0
2007-08-24,CULEX PIPIENS/RESTUANS,41.837085,-87.729384,1,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,73,0
2007-08-24,CULEX PIPIENS,41.837085,-87.729384,1,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,73,0
2007-08-24,CULEX PIPIENS/RESTUANS,41.911824,-87.726737,9,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,74,0
2007-08-24,CULEX PIPIENS,41.911824,-87.726737,4,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,74,0
2007-08-24,CULEX PIPIENS/RESTUANS,41.801179,-87.679447,3,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,76,0
2007-08-24,CULEX PIPIENS,41.801179,-87.679447,10,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,76,0
2007-08-24,CULEX PIPIENS,41.800737,-87.71188,2,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,77,0
2007-08-24,CULEX PIPIENS/RESTUANS,41.778297,-87.752411,18,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,78,0
2007-08-24,CULEX PIPIENS,41.778297,-87.752411,28,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,78,0
2007-08-24,CULEX PIPIENS,41.77166,-87.703047,8,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,79,0
2007-08-24,CULEX PIPIENS/RESTUANS,41.759346,-87.745602,6,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,80,0
2007-08-24,CULEX PIPIENS,41.759346,-87.745602,10,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,80,0
2007-08-24,CULEX PIPIENS/RESTUANS,41.768388,-87.678649,35,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,81,0
2007-08-24,CULEX PIPIENS,41.768388,-87.678649,5,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,81,0
2007-08-24,CULEX PIPIENS/RESTUANS,41.797616,-87.797894,3,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,82,0
2007-08-24,CULEX PIPIENS/RESTUANS,41.781416,-87.776532,6,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,83,0
2007-08-24,CULEX PIPIENS,41.781416,-87.776532,10,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,83,0
2007-08-24,CULEX PIPIENS/RESTUANS,41.773215,-87.60088,12,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,84,0
2007-08-24,CULEX RESTUANS,41.773215,-87.60088,3,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,84,0
2007-08-24,CULEX PIPIENS,41.773215,-87.60088,10,1,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,84,0
2007-08-24,CULEX PIPIENS/RESTUANS,41.822536,-87.666343,9,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,85,0
2007-08-24,CULEX PIPIENS,41.822536,-87.666343,7,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,85,0
2007-08-24,CULEX PIPIENS/RESTUANS,41.799282,-87.585487,2,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,86,0
2007-08-24,CULEX PIPIENS/RESTUANS,41.794781,-87.615989,3,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,87,0
2007-08-24,CULEX TERRITANS,41.794781,-87.615989,1,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,87,0
2007-08-24,CULEX PIPIENS/RESTUANS,41.778748,-87.586427,3,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,88,0
2007-08-24,CULEX PIPIENS/RESTUANS,41.766202,-87.562889,6,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,89,0
2007-08-24,CULEX PIPIENS,41.766202,-87.562889,14,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,89,0
2007-08-24,CULEX PIPIENS/RESTUANS,41.754676,-87.612922,20,1,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,90,0
2007-08-24,CULEX PIPIENS,41.754676,-87.612922,17,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,90,0
2007-08-24,CULEX PIPIENS/RESTUANS,41.821582,-87.627796,15,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,91,0
2007-08-24,CULEX PIPIENS,41.821582,-87.627796,16,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,91,0
2007-08-24,CULEX PIPIENS/RESTUANS,41.803423,-87.642984,16,1,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,92,0
2007-08-24,CULEX PIPIENS,41.803423,-87.642984,17,1,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,92,0
2007-08-24,CULEX PIPIENS/RESTUANS,41.754292,-87.590773,6,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,93,0
2007-08-24,CULEX PIPIENS,41.754292,-87.590773,14,1,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,93,0
2007-08-24,CULEX PIPIENS/RESTUANS,41.798697,-87.736812,1,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,94,0
2007-08-24,CULEX PIPIENS,41.798697,-87.736812,8,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,94,0
2007-08-24,CULEX TERRITANS,41.798697,-87.736812,2,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,94,0
2007-08-24,CULEX PIPIENS/RESTUANS,41.776156,-87.778927,4,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,95,0
2007-08-24,CULEX PIPIENS,41.776156,-87.778927,5,1,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,95,0
2007-08-24,CULEX SALINARIUS,41.776156,-87.778927,1,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,95,0
2007-08-24,CULEX PIPIENS/RESTUANS,41.82561,-87.726549,1,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,96,0
2007-08-24,CULEX PIPIENS,41.82561,-87.726549,6,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,96,0
2007-08-24,CULEX PIPIENS/RESTUANS,41.74785,-87.702716,1,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,106,0
2007-08-24,CULEX TERRITANS,41.74785,-87.702716,1,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,106,0
2007-08-24,CULEX PIPIENS/RESTUANS,41.775051,-87.655356,2,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,107,0
2007-08-24,CULEX PIPIENS,41.775051,-87.655356,1,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,107,0
2007-08-24,CULEX PIPIENS/RESTUANS,41.644612,-87.604498,2,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,108,0
2007-08-24,CULEX PIPIENS,41.644612,-87.604498,2,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,108,0
2007-08-24,CULEX PIPIENS/RESTUANS,41.733643,-87.55551,4,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,109,0
2007-08-24,CULEX PIPIENS,41.733643,-87.55551,3,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,109,0
2007-08-24,CULEX PIPIENS/RESTUANS,41.717753,-87.531657,3,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,110,0
2007-08-24,CULEX PIPIENS,41.717753,-87.531657,16,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,110,0
2007-08-24,CULEX PIPIENS,41.984809,-87.728492,3,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,113,0
2007-08-24,CULEX PIPIENS/RESTUANS,41.772846,-87.740029,2,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,114,0
2007-08-24,CULEX PIPIENS,41.772846,-87.740029,3,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,114,0
2007-08-24,CULEX PIPIENS/RESTUANS,41.825902,-87.667827,2,0,80,69,75.0,67,69.0,0,10,509,1840,0.24,5.8,25,29.11,29.82,115,0
2007-08-28,CULEX PIPIENS/RESTUANS,41.673408,-87.599862,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,97,0
2007-08-28,CULEX PIPIENS/RESTUANS,41.673408,-87.599862,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,97,0
2007-08-28,CULEX PIPIENS/RESTUANS,41.673408,-87.599862,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,97,0
2007-08-28,CULEX PIPIENS/RESTUANS,41.673408,-87.599862,19,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,97,0
2007-08-28,CULEX PIPIENS/RESTUANS,41.673408,-87.599862,50,1,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,97,0
2007-08-28,CULEX PIPIENS/RESTUANS,41.673408,-87.599862,50,1,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,97,0
2007-08-28,CULEX PIPIENS,41.673408,-87.599862,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,97,0
2007-08-28,CULEX PIPIENS,41.673408,-87.599862,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,97,0
2007-08-28,CULEX PIPIENS,41.673408,-87.599862,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,97,0
2007-08-28,CULEX PIPIENS,41.673408,-87.599862,50,1,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,97,0
2007-08-28,CULEX PIPIENS,41.673408,-87.599862,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,97,0
2007-08-28,CULEX PIPIENS,41.673408,-87.599862,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,97,0
2007-08-28,CULEX PIPIENS,41.673408,-87.599862,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,97,0
2007-08-28,CULEX PIPIENS,41.673408,-87.599862,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,97,0
2007-08-28,CULEX PIPIENS,41.673408,-87.599862,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,97,0
2007-08-28,CULEX PIPIENS,41.673408,-87.599862,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,97,0
2007-08-28,CULEX PIPIENS,41.673408,-87.599862,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,97,0
2007-08-28,CULEX PIPIENS,41.673408,-87.599862,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,97,0
2007-08-28,CULEX PIPIENS,41.673408,-87.599862,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,97,0
2007-08-28,CULEX PIPIENS,41.673408,-87.599862,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,97,0
2007-08-28,CULEX PIPIENS,41.673408,-87.599862,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,97,0
2007-08-28,CULEX PIPIENS,41.673408,-87.599862,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,97,0
2007-08-28,CULEX PIPIENS,41.673408,-87.599862,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,97,0
2007-08-28,CULEX PIPIENS,41.673408,-87.599862,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,97,0
2007-08-28,CULEX PIPIENS,41.673408,-87.599862,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,97,0
2007-08-28,CULEX PIPIENS,41.673408,-87.599862,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,97,0
2007-08-28,CULEX PIPIENS,41.673408,-87.599862,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,97,0
2007-08-28,CULEX PIPIENS,41.673408,-87.599862,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,97,0
2007-08-28,CULEX PIPIENS,41.673408,-87.599862,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,97,0
2007-08-28,CULEX PIPIENS,41.673408,-87.599862,41,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,97,0
2007-08-28,CULEX PIPIENS,41.673408,-87.599862,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,97,0
2007-08-28,CULEX PIPIENS,41.673408,-87.599862,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,97,0
2007-08-28,CULEX PIPIENS,41.673408,-87.599862,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,97,0
2007-08-28,CULEX PIPIENS,41.673408,-87.599862,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,97,0
2007-08-28,CULEX PIPIENS,41.673408,-87.599862,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,97,0
2007-08-28,CULEX PIPIENS,41.673408,-87.599862,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,97,0
2007-08-28,CULEX PIPIENS,41.673408,-87.599862,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,97,0
2007-08-28,CULEX PIPIENS,41.673408,-87.599862,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,97,0
2007-08-28,CULEX PIPIENS,41.673408,-87.599862,50,0,91,67,79.0,66,70.0,0,14,513,1834,0.0,9.0,20,29.28,29.99,97,0
